Timeline Trace
Generated on: 2022-02-24 17:36:03
Msec since Epoch: 1645691763399
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.782752,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
24042.92106,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40579,2727554,2260622827,2263350381,9080.75,24042.92106,24052.00181,
24099.9639,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,30862,2717837,2277756595,2280474432,9048.4,24099.9639,24109.0123,
24156.84397,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,48881,2735856,2294841471,2297577327,9108.39,24156.84397,24165.95236,
24214.16689,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,41378,2728353,2312059364,2314787717,9083.41,24214.16689,24223.2503,
24271.94606,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,45565,2732540,2329414302,2332146842,9097.35,24271.94606,24281.04341,
24329.00934,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47903,2734878,2346554209,2349289087,9105.13,24329.00934,24338.11448,
24385.95499,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60033,2747008,2363658782,2366405790,9145.52,24385.95499,24395.1005,
24442.7602,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24073,2711048,2380721175,2383432223,9025.8,24442.7602,24451.786,
24501.922,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8375,2826422,2398491406,2401317828,9409.91,24501.922,24511.33191,
24561.06995,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61497,2945080,2416257479,2419202559,9804.95,24561.06995,24570.8749,
24622.21578,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3472,2887055,2434623648,2437510703,9611.77,24622.21578,24631.82755,
24682.33002,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63417,2881464,2452679960,2455561424,9593.16,24682.33002,24691.92317,
24742.72046,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13913,3028568,2470819236,2473847804,10082.9,24742.72046,24752.80336,
24803.48942,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18175,2901758,2489072205,2491973963,9660.72,24803.48942,24813.15014,
24864.38483,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,35266,2918849,2507363157,2510282006,9717.62,24864.38483,24874.10245,
24925.75008,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,17494,2901077,2525795232,2528696309,9658.45,24925.75008,24935.40853,
24986.55118,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,65375,2883422,2544057854,2546941276,9599.67,24986.55118,24996.15085,
25047.40499,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,15485,3030140,2562336310,2565366450,10088.1,25047.40499,25057.49313,
25108.79252,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61766,2879813,2580775079,2583654892,9587.66,25108.79252,25118.38018,
25169.51154,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,20777,2904360,2599013048,2601917408,9669.38,25169.51154,25179.18092,
25230.96423,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,42593,2926176,2617471387,2620397563,9742.01,25230.96423,25240.70624,
25292.32926,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,52208,2870255,2635903397,2638773652,9555.84,25292.32926,25301.8851,
25353.68377,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,3754,3018409,2654332244,2657350653,10049.1,25353.68377,25363.73285,
25414.71875,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58420,2876467,2672665119,2675541586,9576.52,25414.71875,25424.29527,
25475.06512,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,60264,2878311,2690791155,2693669466,9582.66,25475.06512,25484.64778,
25535.70616,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4590,2888173,2709005703,2711893876,9615.49,25535.70616,25545.32165,
25596.00607,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,16378,2834425,2727117785,2729952210,9436.55,25596.00607,25605.44262,
25656.13345,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38665,2987784,2745178045,2748165829,9947.12,25656.13345,25666.08057,
25716.766,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7460,2891043,2763390042,2766281085,9625.05,25716.766,25726.39105,
25777.50856,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62014,2945597,2781635083,2784580680,9806.67,25777.50856,25787.31523,
25838.78654,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22870,2971989,2800040944,2803012933,9894.54,25838.78654,25848.68108,
25899.2786,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24021,2907604,2818210742,2821118346,9680.18,25899.2786,25908.95878,
25960.16125,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49903,2999022,2836497861,2839496883,9984.54,25960.16125,25970.14579,
26021.37341,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10877,2894460,2854883953,2857778413,9636.42,26021.37341,26031.00983,
26082.18594,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,14596,2898179,2873150008,2876048187,9648.8,26082.18594,26091.83474,
26143.18768,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,7837,2956956,2891472897,2894429853,9844.49,26143.18768,26153.03216,
26204.28566,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,245,2883828,2909824694,2912708522,9601.03,26204.28566,26213.88668,
26265.79045,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56020,2939603,2928298682,2931238285,9786.72,26265.79045,26275.57716,
26326.46171,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,63191,2881238,2946522307,2949403545,9592.4,26326.46171,26336.05411,
26387.12696,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,29594,2913177,2964744124,2967657301,9698.74,26387.12696,26396.82569,
26448.6368,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13969,2963088,2983219630,2986182718,9864.9,26448.6368,26458.5017,
26509.14137,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,54345,2872392,3001393187,3004265579,9562.95,26509.14137,26518.70432,
26569.45217,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,4565,2953684,3019508539,3022462223,9833.59,26569.45217,26579.28576,
26630.2234,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,13855,2897438,3037762191,3040659629,9646.34,26630.2234,26639.86974,
26690.48612,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,19817,2903400,3055863104,3058766504,9666.19,26690.48612,26700.15231,
26751.15241,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,47580,2996699,3074085235,3077081934,9976.8,26751.15241,26761.12922,
26812.36542,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,40058,2923641,3092471581,3095395222,9733.57,26812.36542,26822.09899,
26873.28695,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,32672,2981791,3110770377,3113752168,9927.17,26873.28695,26883.21412,
26934.02728,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6589,2890172,3129014747,3131904919,9622.15,26934.02728,26943.64942,
26994.70497,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6850,2890433,3147240304,3150130737,9623.02,26994.70497,27004.32799,
27055.75103,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,38532,2987651,3165576504,3168564155,9946.68,27055.75103,27065.69771,
27116.9581,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,5117,2888700,3183961068,3186849768,9617.25,27116.9581,27126.57535,
27177.77718,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,39551,2988670,3202229093,3205217763,9950.07,27177.77718,27187.72726,
27239.55314,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,8542,2892125,3220784532,3223676657,9628.65,27239.55314,27249.18179,
27300.92311,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,6520,2890103,3239218025,3242108128,9621.92,27300.92311,27310.54503,
27361.68398,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,42681,2991800,3257468565,3260460365,9960.49,27361.68398,27371.64448,
27422.57513,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,49456,2867503,3275758234,3278625737,9546.68,27422.57513,27432.1218,
27483.49292,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56332,2939915,3294055908,3296995823,9787.75,27483.49292,27493.28067,
27544.18974,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,18678,2902261,3312287210,3315189471,9662.39,27544.18974,27553.85214,
27604.55814,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,23417,2907000,3330419864,3333326864,9678.17,27604.55814,27614.23631,
27664.21616,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,12588,2961707,3348339145,3351300852,9860.31,27664.21616,27674.07647,
27723.74009,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34967,2853014,3366218147,3369071161,9498.44,27723.74009,27733.23852,
27783.46298,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,50062,2933645,3384156914,3387090559,9766.88,27783.46298,27793.22986,
27844.00516,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,27674,2845721,3402341766,3405187487,9474.16,27844.00516,27853.47932,
27903.81991,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,45436,2863483,3420308124,3423171607,9533.29,27903.81991,27913.35321,
27963.83844,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,22594,2971713,3438335687,3441307400,9893.62,27963.83844,27973.73205,
28023.48468,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,11829,2829876,3456251430,3459081306,9421.41,28023.48468,28032.90608,
28083.12726,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,62059,2880106,3474166074,3477046180,9588.63,28083.12726,28092.7159,
28143.41347,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,26181,2844228,3492274041,3495118269,9469.19,28143.41347,28152.88266,
28203.2637,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,21481,2839528,3510251055,3513090583,9453.54,28203.2637,28212.71724,
28263.4425,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,10513,3025168,3528326759,3531351927,10071.6,28263.4425,28273.51408,
28324.39035,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,35420,2853467,3546633460,3549486927,9499.95,28324.39035,28333.89029,
49269.74811,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,62023,2486854,9837920635,9840407489,8279.39,49269.74811,49278.0275,
49328.76138,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55582,2742557,9855646256,9858388813,9130.7,49328.76138,49337.89208,
49381.8391,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,26677,2648116,9871589033,9874237149,8816.28,49381.8391,49390.65538,
49442.83657,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56124,2677563,9889910640,9892588203,8914.31,49442.83657,49451.75089,
49495.55879,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,16725,2507092,9905746637,9908253729,8346.77,49495.55879,49503.90556,
49555.0831,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,24499,2842546,9923625755,9926468301,9463.59,49555.0831,49564.54669,
49608.20914,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,40406,2465237,9939583047,9942048284,8207.43,49608.20914,49616.41657,
49667.41808,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,46410,2667849,9957367437,9960035286,8881.97,49667.41808,49676.30005,
49719.89994,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,55242,2545609,9973131240,9975676849,8475.01,49719.89994,49728.37495,
49779.67302,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17252,2704227,9991085080,9993789307,9003.09,49779.67302,49788.67611,
49832.3613,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,31366,2456197,10006910881,10009367078,8177.33,49832.3613,49840.53863,
49892.3102,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,25823,2778334,10024917532,10027695866,9249.81,49892.3102,49901.56001,
49945.69936,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,31947,2653386,10040953857,10043607243,8833.82,49945.69936,49954.53319,
50005.80127,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,19448,2706423,10059006466,10061712889,9010.4,50005.80127,50014.81167,
50058.29948,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,6276,2496643,10074775179,10077271822,8311.98,50058.29948,50066.61147,
50118.71589,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,2740,2820787,10092922253,10095743040,9391.15,50118.71589,50128.10703,
50171.50816,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,33960,2524327,10108779293,10111303620,8404.15,50171.50816,50179.91232,
50232.24793,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,3328,2755839,10127023495,10129779334,9174.92,50232.24793,50241.42285,
50281.13786,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,14597,211204,10141708400,10141919604,703.154,50281.13786,50281.84102,
50285.068,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,53759,2150910,10142888882,10145039792,7160.95,50285.068,50292.22895,
50338.05644,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,22581,415796,10158804842,10159220638,1384.29,50338.05644,50339.44073,
50346.31659,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,56969,2350728,10161285917,10163636645,7826.19,50346.31659,50354.14279,
50399.18755,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,29730,2520097,10177166590,10179686687,8390.07,50399.18755,50407.57762,
50459.45927,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,50589,2737564,10195270204,10198007768,9114.07,50459.45927,50468.57334,
50511.81098,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,21140,2577043,10210994914,10213571957,8579.66,50511.81098,50520.39064,
50572.13706,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58162,2679601,10229114857,10231794458,8921.1,50572.13706,50581.05816,
50624.65096,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,16230,2506597,10244888280,10247394877,8345.12,50624.65096,50632.99608,
50684.04696,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33471,2785982,10262728861,10265514843,9275.27,50684.04696,50693.32223,
50736.97519,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,47405,2472236,10278626736,10281098972,8230.73,50736.97519,50745.20592,
50796.14372,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59506,2680945,10296398988,10299079933,8925.57,50796.14372,50805.06929,
50848.77979,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,16089,2571992,10312209111,10314781103,8562.84,50848.77979,50857.34264,
50909.43644,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,13237,2700212,10330428344,10333128556,8989.72,50909.43644,50918.42616,
50962.54827,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,3813,2494180,10346381368,10348875548,8303.78,50962.54827,50970.85205,
51022.42576,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,15949,2768460,10364366570,10367135030,9216.94,51022.42576,51031.6427,
51075.17857,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,29488,2585391,10380211754,10382797145,8607.45,51075.17857,51083.78602,
51136.18888,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,57036,2678475,10398537220,10401215695,8917.35,51136.18888,51145.10624,
51188.67913,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Read,conv_out,10147,2500514,10414303540,10416804054,8324.87,51188.67913,51197.004,
